provider_abbr,provider_county,provider_num,,,
CMHC,Wayne County,5,,,
CMHC,Weber County,16,,,
CMHC,Bear River MCD,15,,,
CMHC,Central MCD,32,,,
CMHC,Mountainland MCD,60,,,
CMHC,Southeast MCD,20,,,
CMHC,Southwest MCD,48,,,
CMHC,Uintah Basin MCD,15,,,
CMHC,Wasatch MCD,201,,,
CMHC,State of Utah,391,,,
MFT,Beaver County,5,,,
MFT,Box Elder County,5,,,
MFT,Cache County,14,,,
MFT,Carbon County,5,,,
MFT,Daggett County,5,,,
MFT,Davis County,11,,,
MFT,Duchesne County,5,,,
MFT,Emery County,5,,,
MFT,Garfield County,5,,,
MFT,Grand County,5,,,
MFT,Iron County,5,,,
MFT,Juab County,5,,,
MFT,Kane County,5,,,
MFT,Millard County,5,,,
MFT,Morgan County,5,,,
MFT,Piute County,5,,,
MFT,Rich County,5,,,
MFT,Salt Lake County,51,,,
MFT,San Juan County,5,,,
MFT,Sanpete County,5,,,
MFT,Sevier County,5,,,
MFT,Summit County,8,,,
MFT,Tooele County,5,,,
MFT,Uintah County,5,,,
MFT,Utah County,45,,,
MFT,Wasatch County,5,,,
MFT,Washington County,16,,,
MFT,Wayne County,5,,,
MFT,Weber County,15,,,
MFT,Bear River MCD,24,,,
MFT,Central MCD,30,,,
MFT,Mountainland MCD,58,,,
MFT,Southeast MCD,20,,,
MFT,Southwest MCD,36,,,
MFT,Uintah Basin MCD,15,,,
MFT,Wasatch MCD,87,,,
MFT,State of Utah,270,,,
PharmD,Beaver County,5,,,
PharmD,Box Elder County,13,,,
PharmD,Cache County,39,,,
PharmD,Carbon County,8,,,
PharmD,Daggett County,5,,,
PharmD,Davis County,89,,,
PharmD,Duchesne County,10,,,
PharmD,Emery County,5,,,
PharmD,Garfield County,5,,,
PharmD,Grand County,5,,,
PharmD,Iron County,15,,,
PharmD,Juab County,5,,,
PharmD,Kane County,5,,,
PharmD,Millard County,5,,,
PharmD,Morgan County,5,,,
PharmD,Piute County,5,,,
PharmD,Rich County,5,,,
PharmD,Salt Lake County,538,,,
PharmD,San Juan County,6,,,
PharmD,Sanpete County,13,,,
PharmD,Sevier County,7,,,
PharmD,Summit County,13,,,
PharmD,Tooele County,13,,,
PharmD,Uintah County,7,,,
PharmD,Utah County,120,,,
PharmD,Wasatch County,10,,,
PharmD,Washington County,58,,,
PharmD,Wayne County,5,,,
PharmD,Weber County,83,,,
PharmD,Bear River MCD,57,,,
PharmD,Central MCD,40,,,
PharmD,Mountainland MCD,143,,,
PharmD,Southeast MCD,24,,,
PharmD,Southwest MCD,88,,,
PharmD,Uintah Basin MCD,22,,,
PharmD,Wasatch MCD,728,,,
PharmD,State of Utah,1102,,,
MA,Beaver County,8,,,
MA,Box Elder County,24,,,
MA,Cache County,28,,,
MA,Carbon County,6,,,
MA,Daggett County,5,,,
MA,Davis County,92,,,
MA,Duchesne County,5,,,
MA,Emery County,5,,,
MA,Garfield County,5,,,
MA,Grand County,12,,,
MA,Iron County,14,,,
MA,Juab County,6,,,
MA,Kane County,5,,,
MA,Millard County,10,,,
MA,Morgan County,5,,,
MA,Piute County,5,,,
MA,Rich County,5,,,
MA,Salt Lake County,330,,,
MA,San Juan County,14,,,
MA,Sanpete County,16,,,
MA,Sevier County,6,,,
MA,Summit County,20,,,
MA,Tooele County,8,,,
MA,Uintah County,14,,,
MA,Utah County,160,,,
MA,Wasatch County,12,,,
MA,Washington County,36,,,
MA,Wayne County,5,,,
MA,Weber County,82,,,
MA,Bear River MCD,57,,,
MA,Central MCD,48,,,
MA,Mountainland MCD,192,,,
MA,Southeast MCD,37,,,
MA,Southwest MCD,68,,,
MA,Uintah Basin MCD,24,,,
MA,Wasatch MCD,517,,,
MA,State of Utah,943,,,
Educ,Beaver County,6,,,
Educ,Box Elder County,8,,,
Educ,Cache County,19,,,
Educ,Carbon County,7,,,
Educ,Daggett County,5,,,
Educ,Davis County,73,,,
Educ,Duchesne County,6,,,
Educ,Emery County,5,,,
Educ,Garfield County,5,,,
Educ,Grand County,5,,,
Educ,Iron County,18,,,
Educ,Juab County,5,,,
Educ,Kane County,5,,,
Educ,Millard County,5,,,
Educ,Morgan County,5,,,
Educ,Piute County,5,,,
Educ,Rich County,5,,,
Educ,Salt Lake County,561,,,
Educ,San Juan County,5,,,
Educ,Sanpete County,7,,,
Educ,Sevier County,7,,,
Educ,Summit County,9,,,
Educ,Tooele County,9,,,
Educ,Uintah County,9,,,
Educ,Utah County,158,,,
Educ,Wasatch County,5,,,
Educ,Washington County,52,,,
Educ,Wayne County,5,,,
Educ,Weber County,79,,,
Educ,Bear River MCD,32,,,
Educ,Central MCD,34,,,
Educ,Mountainland MCD,172,,,
Educ,Southeast MCD,22,,,
Educ,Southwest MCD,86,,,
Educ,Uintah Basin MCD,20,,,
Educ,Wasatch MCD,727,,,
Educ,State of Utah,1093,,,
