provider_abbr,provider_county,provider_num,,,
RN,Daggett County,2,,,
RN,Davis County,155,,,
RN,Duchesne County,8,,,
RN,Emery County,6,,,
RN,Garfield County,2,,,
RN,Grand County,8,,,
RN,Iron County,30,,,
RN,Juab County,4,,,
RN,Kane County,3,,,
RN,Millard County,7,,,
RN,Morgan County,5,,,
RN,Piute County,2,,,
RN,Rich County,4,,,
RN,Salt Lake County,977,,,
RN,San Juan County,10,,,
RN,Sanpete County,8,,,
RN,Sevier County,14,,,
RN,Summit County,25,,,
RN,Tooele County,15,,,
RN,Uintah County,15,,,
RN,Utah County,352,,,
RN,Wasatch County,12,,,
RN,Washington County,103,,,
RN,Wayne County,2,,,
RN,Weber County,230,,,
RN,Bear River MCD,106,,,
RN,Central MCD,37,,,
RN,Mountainland MCD,389,,,
RN,Southeast MCD,47,,,
RN,Southwest MCD,139,,,
RN,Uintah Basin MCD,25,,,
RN,Wasatch MCD,1382,,,
RN,State of Utah,2125,,,
Psych,Beaver County,0,,,
Psych,Box Elder County,2,,,
Psych,Cache County,22,,,
Psych,Carbon County,1,,,
Psych,Daggett County,0,,,
Psych,Davis County,16,,,
Psych,Duchesne County,1,,,
Psych,Emery County,0,,,
Psych,Garfield County,0,,,
Psych,Grand County,2,,,
Psych,Iron County,1,,,
Psych,Juab County,0,,,
Psych,Kane County,0,,,
Psych,Millard County,0,,,
Psych,Morgan County,0,,,
Psych,Piute County,0,,,
Psych,Rich County,0,,,
Psych,Salt Lake County,12,,,
Psych,San Juan County,175,,,
Psych,Sanpete County,1,,,
Psych,Sevier County,1,,,
Psych,Summit County,6,,,
Psych,Tooele County,1,,,
Psych,Uintah County,1,,,
Psych,Utah County,76,,,
Psych,Wasatch County,0,,,
Psych,Washington County,11,,,
Psych,Wayne County,0,,,
Psych,Weber County,18,,,
Psych,Bear River MCD,24,,,
Psych,Central MCD,2,,,
Psych,Mountainland MCD,82,,,
Psych,Southeast MCD,178,,,
Psych,Southwest MCD,12,,,
Psych,Uintah Basin MCD,2,,,
Psych,Wasatch MCD,47,,,
Psych,State of Utah,347,,,
LCSW,Beaver County,6,,,
LCSW,Box Elder County,8,,,
LCSW,Cache County,19,,,
LCSW,Carbon County,7,,,
LCSW,Daggett County,0,,,
LCSW,Davis County,73,,,
LCSW,Duchesne County,6,,,
LCSW,Emery County,4,,,
LCSW,Garfield County,1,,,
LCSW,Grand County,3,,,
LCSW,Iron County,18,,,
LCSW,Juab County,3,,,
LCSW,Kane County,1,,,
LCSW,Millard County,3,,,
LCSW,Morgan County,2,,,
LCSW,Piute County,0,,,
LCSW,Rich County,1,,,
LCSW,Salt Lake County,561,,,
LCSW,San Juan County,3,,,
LCSW,Sanpete County,7,,,
LCSW,Sevier County,7,,,
LCSW,Summit County,9,,,
LCSW,Tooele County,9,,,
LCSW,Uintah County,9,,,
LCSW,Utah County,158,,,
LCSW,Wasatch County,5,,,
LCSW,Washington County,52,,,
LCSW,Wayne County,0,,,
LCSW,Weber County,79,,,
LCSW,Bear River MCD,28,,,
LCSW,Central MCD,20,,,
LCSW,Mountainland MCD,172,,,
LCSW,Southeast MCD,17,,,
LCSW,Southwest MCD,78,,,
LCSW,Uintah Basin MCD,15,,,
LCSW,Wasatch MCD,724,,,
LCSW,State of Utah,1054,,,
CMHC,Beaver County,0,,,
CMHC,Box Elder County,3,,,
CMHC,Cache County,2,,,
CMHC,Carbon County,2,,,
CMHC,Daggett County,0,,,
CMHC,Davis County,23,,,
CMHC,Duchesne County,0,,,
CMHC,Emery County,0,,,
CMHC,Garfield County,0,,,
CMHC,Grand County,2,,,
CMHC,Iron County,11,,,
CMHC,Juab County,0,,,
CMHC,Kane County,1,,,
CMHC,Millard County,2,,,
CMHC,Morgan County,0,,,
CMHC,Piute County,0,,,
CMHC,Rich County,1,,,
CMHC,Salt Lake County,151,,,
CMHC,San Juan County,1,,,
CMHC,Sanpete County,7,,,
CMHC,Sevier County,1,,,
CMHC,Summit County,9,,,
CMHC,Tooele County,6,,,
CMHC,Uintah County,1,,,
CMHC,Utah County,46,,,
CMHC,Wasatch County,5,,,
CMHC,Washington County,22,,,
CMHC,Wayne County,0,,,
CMHC,Weber County,16,,,
CMHC,Bear River MCD,6,,,
CMHC,Central MCD,10,,,
CMHC,Mountainland MCD,60,,,
CMHC,Southeast MCD,5,,,
CMHC,Southwest MCD,34,,,
CMHC,Uintah Basin MCD,1,,,
CMHC,Wasatch MCD,196,,,
CMHC,State of Utah,312,,,
MFT,Beaver County,0,,,
MFT,Box Elder County,5,,,
MFT,Cache County,14,,,
MFT,Carbon County,2,,,
MFT,Daggett County,0,,,
MFT,Davis County,11,,,
MFT,Duchesne County,1,,,
MFT,Emery County,0,,,
MFT,Garfield County,0,,,
MFT,Grand County,1,,,
MFT,Iron County,2,,,
MFT,Juab County,0,,,
MFT,Kane County,1,,,
MFT,Millard County,0,,,
MFT,Morgan County,0,,,
MFT,Piute County,0,,,
MFT,Rich County,0,,,
MFT,Salt Lake County,51,,,
MFT,San Juan County,0,,,
MFT,Sanpete County,1,,,
MFT,Sevier County,0,,,
MFT,Summit County,8,,,
MFT,Tooele County,1,,,
MFT,Uintah County,3,,,
MFT,Utah County,45,,,
MFT,Wasatch County,3,,,
MFT,Washington County,16,,,
MFT,Wayne County,1,,,
MFT,Weber County,15,,,
MFT,Bear River MCD,19,,,
MFT,Central MCD,2,,,
MFT,Mountainland MCD,56,,,
MFT,Southeast MCD,3,,,
MFT,Southwest MCD,19,,,
MFT,Uintah Basin MCD,4,,,
MFT,Wasatch MCD,78,,,
MFT,State of Utah,181,,,
PharmD,Beaver County,1,,,
PharmD,Box Elder County,13,,,
PharmD,Cache County,39,,,
PharmD,Carbon County,8,,,
PharmD,Daggett County,0,,,
PharmD,Davis County,89,,,
PharmD,Duchesne County,10,,,
PharmD,Emery County,1,,,
PharmD,Garfield County,2,,,
PharmD,Grand County,3,,,
PharmD,Iron County,15,,,
PharmD,Juab County,4,,,
PharmD,Kane County,2,,,
PharmD,Millard County,4,,,
PharmD,Morgan County,2,,,
PharmD,Piute County,0,,,
PharmD,Rich County,3,,,
PharmD,Salt Lake County,538,,,
PharmD,San Juan County,6,,,
PharmD,Sanpete County,13,,,
PharmD,Sevier County,7,,,
PharmD,Summit County,13,,,
PharmD,Tooele County,13,,,
PharmD,Uintah County,7,,,
PharmD,Utah County,120,,,
PharmD,Wasatch County,10,,,
PharmD,Washington County,58,,,
PharmD,Wayne County,0,,,
PharmD,Weber County,83,,,
PharmD,Bear River MCD,55,,,
PharmD,Central MCD,28,,,
PharmD,Mountainland MCD,143,,,
PharmD,Southeast MCD,18,,,
PharmD,Southwest MCD,78,,,
PharmD,Uintah Basin MCD,17,,,
PharmD,Wasatch MCD,725,,,
PharmD,State of Utah,1064,,,
MA,Beaver County,8,,,
MA,Box Elder County,24,,,
MA,Cache County,28,,,
MA,Carbon County,6,,,
MA,Daggett County,0,,,
MA,Davis County,92,,,
MA,Duchesne County,2,,,
MA,Emery County,0,,,
MA,Garfield County,4,,,
MA,Grand County,12,,,
MA,Iron County,14,,,
MA,Juab County,6,,,
MA,Kane County,2,,,
MA,Millard County,10,,,
MA,Morgan County,4,,,
MA,Piute County,0,,,
MA,Rich County,2,,,
MA,Salt Lake County,330,,,
MA,San Juan County,14,,,
MA,Sanpete County,16,,,
MA,Sevier County,6,,,
MA,Summit County,20,,,
MA,Tooele County,8,,,
MA,Uintah County,14,,,
MA,Utah County,160,,,
MA,Wasatch County,12,,,
MA,Washington County,36,,,
MA,Wayne County,2,,,
MA,Weber County,82,,,
MA,Bear River MCD,54,,,
MA,Central MCD,40,,,
MA,Mountainland MCD,192,,,
MA,Southeast MCD,32,,,
MA,Southwest MCD,64,,,
MA,Uintah Basin MCD,16,,,
MA,Wasatch MCD,516,,,
MA,State of Utah,914,,,
Educ,Beaver County,6,,,
Educ,Box Elder County,8,,,
Educ,Cache County,19,,,
Educ,Carbon County,7,,,
Educ,Daggett County,0,,,
Educ,Davis County,73,,,
Educ,Duchesne County,6,,,
Educ,Emery County,4,,,
Educ,Garfield County,1,,,
Educ,Grand County,3,,,
Educ,Iron County,18,,,
Educ,Juab County,3,,,
Educ,Kane County,1,,,
Educ,Millard County,3,,,
Educ,Morgan County,2,,,
Educ,Piute County,0,,,
Educ,Rich County,1,,,
Educ,Salt Lake County,561,,,
Educ,San Juan County,3,,,
Educ,Sanpete County,7,,,
Educ,Sevier County,7,,,
Educ,Summit County,9,,,
Educ,Tooele County,9,,,
Educ,Uintah County,9,,,
Educ,Utah County,158,,,
Educ,Wasatch County,5,,,
Educ,Washington County,52,,,
Educ,Wayne County,0,,,
Educ,Weber County,79,,,
Educ,Bear River MCD,28,,,
Educ,Central MCD,20,,,
Educ,Mountainland MCD,172,,,
Educ,Southeast MCD,17,,,
Educ,Southwest MCD,78,,,
Educ,Uintah Basin MCD,15,,,
Educ,Wasatch MCD,724,,,
Educ,State of Utah,1054,,,
